title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
最高,レトロな雰囲気が好み。🎀😍🥺,5,2026-04-11 12:26:46 UTC,ひなの,high-end-retro-blue-plai-2@example.invalid,9082216972515,high-end-retro-blue-plaid-jacket,,
購入を迷っている方へ,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、腰位置が高く見える。170cmでLを着用していて、ウエスト78cmは表記とほぼ同じでした。コンパクトなトップスと相性◎。強いて言えば、色は画面で見るより少し落ち着いて見えます。また利用します。,5,2026-07-11 07:13:13 UTC,ナナ,autumn-high-waisted-slim-1@example.invalid,9082216874211,autumn-high-waisted-slimming-brown-trousers,,
最高,腰位置が高く見える、大満足。🥺🫶,5,2026-03-20 08:51:22 UTC,Momo,autumn-high-waisted-slim-2@example.invalid,9082216874211,autumn-high-waisted-slimming-brown-trousers,,
生地がいい,縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-06-16 15:57:55 UTC,Y.S,autumn-star-flared-long--1@example.invalid,9082216743139,autumn-star-flared-long-sleeve-t-shirt,,
,"◎ 一枚で決まる
△ 丈は短めなので好みが分かれそう",5,2026-03-17 00:09:28 UTC,Karen,autumn-star-flared-long--2@example.invalid,9082216743139,autumn-star-flared-long-sleeve-t-shirt,,
思ったよりしっかりしてる,チクチクしない。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-04-18 10:08:19 UTC,チヒロ,patchwork-halterneck-kni-1@example.invalid,9082049659107,patchwork-halterneck-knitted-top,,
,色違いでリピしました。今回はグリーンにしました。一枚で様になる。チクチクしない。またリピートすると思います。,5,2026-03-07 22:01:35 UTC,りん,patchwork-halterneck-kni-2@example.invalid,9082049659107,patchwork-halterneck-knitted-top,,
神,デニムが硬すぎない、お気に入りになりました。🥺🫶🎀,5,2026-04-05 21:02:10 UTC,Nana,denim-asymmetry-fit-pant-1@example.invalid,9082049429731,denim-asymmetry-fit-pants,,
ひと目惚れ,写真どおりで感動、デニムが硬すぎない、また買います！🌸🥺✨,5,2026-07-29 17:47:07 UTC,リコ,denim-asymmetry-fit-pant-2@example.invalid,9082049429731,denim-asymmetry-fit-pants,,
旅行に持っていきました,ライブ用に買いました。顔まわりが明るく見える。羽織りとも相性いい。満足しています。,5,2026-05-08 17:40:31 UTC,まな,american-slim-high-neck--1@example.invalid,9082048741603,american-slim-high-neck-top,,
購入を迷っている方へ,レビューが少なくて少し迷ったのですが、思いきって注文しました。届いて袋から出してまず思ったのが、作りが丁寧 ということ。171cmでLを着用していて、胸囲80cm・肩幅35cmは表記とほぼ同じでした。すっきり見える。長時間着ていても疲れませんでした。スカートと合わせると女っぽくなる。おすすめです。,5,2026-06-11 14:01:37 UTC,ひなの,american-slim-high-neck--2@example.invalid,9082048741603,american-slim-high-neck-top,,
最高でした,ひと目惚れして買いました、お気に入りになりました！💗🥺,5,2026-06-18 22:16:38 UTC,マリン,autumn-american-strap-to-1@example.invalid,9082048577763,autumn-american-strap-top,,
リピートです,色違いでリピしました。今回はライトグレーにしました。合わせやすい。やっぱり間違いないです。,5,2026-05-05 21:59:15 UTC,Mina,autumn-american-strap-to-2@example.invalid,9082048577763,autumn-american-strap-top,,
コーデしやすい,羽織りとも相性いい。顔まわりが明るく見える。一枚あると便利だと思います。,5,2026-05-21 05:32:57 UTC,すみれ,swing-collar-fake-two-pi-1@example.invalid,9082048446691,swing-collar-fake-two-pieces-slim-top,,
色違い購入,二着目です。今回はグリーンにしました。一枚で決まる。またリピートすると思います。,5,2026-07-29 12:05:47 UTC,M.K,swing-collar-fake-two-pi-2@example.invalid,9082048446691,swing-collar-fake-two-pieces-slim-top,,
,リボンが主役。161cmでMを着用しています。羽織りとも相性いい。めっちゃ気に入ってる。,5,2026-03-27 21:33:23 UTC,みお,fake-two-bow-long-sleeve-1@example.invalid,9082048217315,fake-two-bow-long-sleeve-t-shirt,,
最高,リボンが主役、めっちゃ気に入ってる！🩷😍,5,2026-07-24 17:36:53 UTC,ユナ,fake-two-bow-long-sleeve-2@example.invalid,9082048217315,fake-two-bow-long-sleeve-t-shirt,,
着回しやすい,デニムに合わせてます。レトロな雰囲気が好み。一枚で決まる。ホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-03-25 00:32:16 UTC,アヤ,retro-design-tie-print-s-1@example.invalid,9082047889635,retro-design-tie-print-shirt,,
,"◎ 顔まわりが明るく見える
◎ レトロな雰囲気が好み",5,2026-03-18 21:03:28 UTC,ゆい,retro-design-tie-print-s-2@example.invalid,9082047889635,retro-design-tie-print-shirt,,
イメージどおり,写真で見るより可愛かったです。秋冬っぽさが出る。軽くて着やすい。おすすめです。,5,2026-03-15 22:47:06 UTC,Aoi,bow-corduroy-collar-retr-1@example.invalid,9082047135971,bow-corduroy-collar-retro-denim-jacket,,
出番多そう,ライブ用に買いました。軽くて着やすい。古着っぽさがいい。中がシンプルでも決まる。,5,2026-05-08 17:07:00 UTC,ナギサ,bow-corduroy-collar-retr-2@example.invalid,9082047135971,bow-corduroy-collar-retro-denim-jacket,,
買ってよかった,リボンが主役。☺️😍,5,2026-03-31 00:26:11 UTC,みな,fake-two-bow-halterneck--1@example.invalid,9082046873827,fake-two-bow-halterneck-top,,
着回しやすい,スカートと合わせると女っぽくなる。肩が出るぶん華奢に見える。着回しが効く。ピンクを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。🙆‍♀️,5,2026-03-05 05:04:23 UTC,もも,fake-two-bow-halterneck--2@example.invalid,9082046873827,fake-two-bow-halterneck-top,,
コスパ良し,ストライプの幅がちょうどいい。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-04-10 19:48:50 UTC,ゆい,autumn-winter-color-bloc-1@example.invalid,9081347244259,autumn-winter-color-blocking-striped-v-neck-sweater,,
神,編み地がしっかりしてる、リピ確定。☺️😍,5,2026-07-02 20:16:46 UTC,ナギサ,autumn-winter-color-bloc-2@example.invalid,9081347244259,autumn-winter-color-blocking-striped-v-neck-sweater,,
購入を迷っている方へ,セールになっていたので思いきって買ってみました。実物を手に取ってみると、リボンの位置が絶妙。164cmでLを着用していて、胸囲86cm・肩幅37cmは表記とほぼ同じでした。合わせるものを選ばない。買ってよかったです。,5,2026-06-12 22:56:16 UTC,あかり,autumn-bow-turtleneck-kn-1@example.invalid,9081345900771,autumn-bow-turtleneck-knitted-sweater,,
,デート用に。作りが丁寧。チクチクしない。手持ちとすぐ合わせられた。🩷,5,2026-08-03 21:32:47 UTC,リコ,autumn-bow-turtleneck-kn-2@example.invalid,9081345900771,autumn-bow-turtleneck-knitted-sweater,,
コスパ良し,"チェックの色合いが落ち着いてる。薄すぎず、ちゃんとした作りでした。10,300円とは思えないです。",5,2026-04-10 12:46:57 UTC,ソラ,green-plaid-woolen-skirt-1@example.invalid,9081344655587,green-plaid-woolen-skirt,,
サイズ表どおりでした,157cm、普段Mサイズです。この商品もMで、ウエスト72cm・総丈39cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-10 18:26:19 UTC,R.N,green-plaid-woolen-skirt-2@example.invalid,9081344655587,green-plaid-woolen-skirt,,
,柄の出方がきれい！！💗✨,5,2026-04-17 01:03:36 UTC,ソラ,autumn-retro-lace-plaid--1@example.invalid,9081342689507,autumn-retro-lace-plaid-dress,,
,作りが丁寧。レースの透け感が絶妙。また利用します。,5,2026-06-03 21:37:16 UTC,リコ,autumn-retro-lace-plaid--2@example.invalid,9081342689507,autumn-retro-lace-plaid-dress,,
サイズ表どおりでした,165cm、普段Mサイズです。この商品もMで、胸囲82cm・肩幅34cmはほぼ表記どおりでした。すっきり見える。サイズ表どおりで選んで問題ないと思います。合わせるものを選ばない。,5,2026-06-09 09:19:16 UTC,マリン,autumn-slim-halterneck-k-1@example.invalid,9081341149411,autumn-slim-halterneck-knit-top,,
,肩が出るぶん華奢に見える。166cmでLを着用しています。すっきり見える。小物で印象が変わる。リピ確定。,5,2026-07-30 20:28:23 UTC,Rio,autumn-slim-halterneck-k-2@example.invalid,9081341149411,autumn-slim-halterneck-knit-top,,
詳しく書きます,同系統のものを持っていないので、試しに買ってみました。届いて袋から出してまず思ったのが、ニットが柔らかい ということ。158cmでMを着用していて、胸囲78cm・肩幅36cmは表記とほぼ同じでした。すっきり見える。長時間着ていても疲れませんでした。小物で印象が変わる。洗濯は念のためネットに入れています。また利用します。,5,2026-05-20 09:11:12 UTC,ソラ,slim-rabbit-print-knitte-1@example.invalid,9081335808227,slim-rabbit-print-knitted-base-shirt,,
良い点と気になる点,"◎ すっきり見える
◎ 雰囲気が出る
◎ ニットが柔らかい",5,2026-04-07 02:08:58 UTC,モモ,slim-rabbit-print-knitte-2@example.invalid,9081335808227,slim-rabbit-print-knitted-base-shirt,,
,写真で見るよりしっかりしてました。リボンが取り外せたらもっと良かったけど可愛い。雰囲気が出る。小物で印象が変わる。長く着られそうです。,5,2026-05-22 02:37:14 UTC,リオ,gray-bow-wide-leg-sweatp-1@example.invalid,9081334104291,gray-bow-wide-leg-sweatpants,,
思ったよりしっかりしてる,リボンが取り外せたらもっと良かったけど可愛い。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-05-25 15:11:14 UTC,Y.S,gray-bow-wide-leg-sweatp-2@example.invalid,9081334104291,gray-bow-wide-leg-sweatpants,,
使いやすいです,合わせるものを選ばない。リボンが取り外せたらもっと良かったけど可愛い。合わせやすい。ダークブルーを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-05-17 03:00:40 UTC,Y.S,autumn-silk-bow-cardigan-1@example.invalid,9081332564195,autumn-silk-bow-cardigan,,
イメージどおり,画面で見るより可愛かったです。リボンが取り外せたらもっと良かったけど可愛い。作りが丁寧。手持ちとすぐ合わせられた。期待どおりでした。,5,2026-07-14 17:10:05 UTC,チヒロ,autumn-silk-bow-cardigan-2@example.invalid,9081332564195,autumn-silk-bow-cardigan,,
コーデしやすい,手持ちとすぐ合わせられた。編み地がしっかりしてる。合わせやすい。一枚あると便利だと思います。,5,2026-07-09 12:06:29 UTC,シオリ,american-retro-knitted-s-1@example.invalid,9081330237667,american-retro-knitted-sweater,,
好き,古着っぽさがいい、色違いも欲しい。💗🩷,5,2026-04-08 04:28:29 UTC,ミオ,american-retro-knitted-s-2@example.invalid,9081330237667,american-retro-knitted-sweater,,
,雰囲気が出る。長く着られそうです。,5,2026-06-27 12:38:09 UTC,ナナ,autumn-glutinous-green-l-1@example.invalid,9081328861411,autumn-glutinous-green-leopard-cardigan,,
写真より良い,思っていたよりきれいめに見えました。作りが丁寧。小物で印象が変わる。長く着られそうです。,5,2026-06-20 00:06:11 UTC,スミレ,autumn-glutinous-green-l-2@example.invalid,9081328861411,autumn-glutinous-green-leopard-cardigan,,
,海行くとき用。合わせやすい。柄の出方がきれい。小物で印象が変わる。,5,2026-08-01 17:58:36 UTC,ホノカ,high-waist-irregular-pla-1@example.invalid,9081199788259,high-waist-irregular-plaid-leopard-print-midi-skirt,,
,思っていたより可愛かったです。柄の出方がきれい。合わせやすい。小物で印象が変わる。おすすめです。,5,2026-06-06 02:44:21 UTC,ちー,high-waist-irregular-pla-2@example.invalid,9081199788259,high-waist-irregular-plaid-leopard-print-midi-skirt,,
買ってよかった,編み目がきれい！！💗🎀,5,2026-06-29 20:10:00 UTC,スミレ,autumn-retro-high-neck-k-1@example.invalid,9081199689955,autumn-retro-high-neck-knitted-top,,
お気に入り,編み目がきれい。153cmでSを着用しています。合わせるものを選ばない。また買います。,5,2026-08-03 20:27:32 UTC,ミナ,autumn-retro-high-neck-k-2@example.invalid,9081199689955,autumn-retro-high-neck-knitted-top,,
