title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
身長別の参考に,172cm、普段Lサイズです。この商品もLで、胸囲100cm・袖丈48cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-05-17 05:14:25 UTC,さくら,p9049957040355-b2@example.invalid,9049957040355,melbourne-korean-slanted-shoulder-t-shirt,,
,手に取った質感が値段以上でした。この価格帯だと当たりだと思います。,5,2026-05-19 12:08:32 UTC,こはる,p9049962381539-b1@example.invalid,9049962381539,french-style-slimming-jacket,,
着回しやすい,中がシンプルでも決まる。持ち歩きやすい。色はミルキーホワイトにしました。着回しが効くので買ってよかったです。😊,5,2026-06-10 10:08:57 UTC,スミレ,p9049962381539-b2@example.invalid,9049962381539,french-style-slimming-jacket,,
,毛玉ができにくそう。164cmでFを着用しています。インナー足して重ね着も。当たりでした。,5,2026-04-23 21:43:57 UTC,シオリ,p9049954058467-b1@example.invalid,9049954058467,french-autumn-knit-top,,
期待以上でした,レビューで見たとおりしっかりした作りでした。ニットが柔らかい。重ね着にも使える。パンツでもスカートでも。満足しています。,5,2026-04-24 17:12:59 UTC,ぴよ,p9049954058467-b2@example.invalid,9049954058467,french-autumn-knit-top,,
色違い購入,色違いでリピしました。今回はダークコーヒーにしました。家でも洗えそう。チクチクしない。何回買っても満足してます。,5,2026-06-13 12:01:25 UTC,フウカ,p9049949700323-b1@example.invalid,9049949700323,gold-wisdom-french-knitted-dress-set-up,,
お気に入り,ニットが柔らかい。162cmでLを着用しています。シャツの上から着てます。友達にも勧めた。,5,2026-03-28 20:33:19 UTC,ひなの,p9049949700323-b2@example.invalid,9049949700323,gold-wisdom-french-knitted-dress-set-up,,
即リピ,ストライプが上品、値段以上！🫶,5,2026-07-31 10:58:27 UTC,チヒロ☺️,p9049933185251-b1@example.invalid,9049933185251,autumn-striped-slimming-jacket,,
参考までに,151cm・普段S着用です。この商品もSで、着丈72cm・袖丈52cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-22 10:09:38 UTC,カナ,p9049933185251-b2@example.invalid,9049933185251,autumn-striped-slimming-jacket,,
イメージどおり,写真で見るより上品でした。合わせやすい。スカートと合わせると女っぽくなる。良い買い物でした。,5,2026-04-20 05:11:17 UTC,ミク,p9049427181795-b1@example.invalid,9049427181795,slimming-waist-design-top,,
ひと目惚れ,ひと目惚れして買いました、もう何回も着てる！🥺💗,5,2026-05-20 20:04:55 UTC,ののか,p9049427181795-b2@example.invalid,9049427181795,slimming-waist-design-top,,
想像どおりでした,レビューで見たとおり可愛かったです。ストライプが上品。洗い替えに欲しくなる。羽織りとも相性いい。良い買い物でした。,5,2026-03-17 02:23:27 UTC,ヒナ,p9049326420195-b1@example.invalid,9049326420195,gray-tone-striped-t-shirt,,
参考になれば,ストライプが上品。154cmでSを着用しています。カーデを羽織って着てます。大満足。,5,2026-04-04 18:39:24 UTC,ユメ,p9049326420195-b2@example.invalid,9049326420195,gray-tone-striped-t-shirt,,
神,顔まわりが明るく見える…！🥺☺️✨,5,2026-04-29 09:28:23 UTC,みお,p9049324388579-b1@example.invalid,9049324388579,pure-desire-long-sleeved-black-top,,
出番多そう,撮影で使いました。顔まわりが明るく見える。パンツでもスカートでもいける。🥺,5,2026-04-09 10:16:05 UTC,いちか,p9049324388579-b2@example.invalid,9049324388579,pure-desire-long-sleeved-black-top,,
テンション上がった,届いた瞬間テンション上がりました、柄の出方がきれい、値段以上！🫶💐💕,5,2026-07-20 04:34:26 UTC,Karen,p9049318424803-b1@example.invalid,9049318424803,vintage-plaid-bow-waist-dress,,
,リボンが取り外せたらもっと良かったけど可愛い！！☺️💗🍒,5,2026-03-08 09:40:40 UTC,Sena,p9049318424803-b2@example.invalid,9049318424803,vintage-plaid-bow-waist-dress,,
二着目です,二着目です。今回はブラックにしました。室内でも暑くならない。ドット柄が可愛い。何回買っても満足してます。,5,2026-03-31 06:53:34 UTC,Rio,p9049312919779-b1@example.invalid,9049312919779,polka-dot-waist-cardigan,,
サイズ感の参考に,170cm、普段Lサイズです。この商品もLで、着丈63cm・胸囲100cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-27 11:28:07 UTC,ユメ,p9049312919779-b2@example.invalid,9049312919779,polka-dot-waist-cardigan,,
二着目です,前に買って良かったのでまた買いました。今回はブルーにしました。デイリーに使える。やっぱり間違いないです。,5,2026-08-02 03:08:18 UTC,いちか,p9049307906275-b1@example.invalid,9049307906275,blue-waist-long-sleeve-shirt,,
旅行に持っていきました,普段使いに。洗い替えに欲しくなる。スカートと合わせると女っぽくなる。,5,2026-05-07 13:00:55 UTC,ユイ,p9049307906275-b2@example.invalid,9049307906275,blue-waist-long-sleeve-shirt,,
,丈感がちょうどいい。生地はしっかりめのデニム。長く着られそうです。,5,2026-08-03 11:02:37 UTC,えま,p9049303384291-b1@example.invalid,9049303384291,vintage-denim-trousers,,
,普段使いに。動きやすい。デニムが硬すぎない。スニーカーでラフに。💕💗,5,2026-07-14 18:42:49 UTC,カレン,p9049303384291-b2@example.invalid,9049303384291,vintage-denim-trousers,,
想像どおりでした,届いてみたら落ち着いた色味でした。洗い替えに欲しくなる。デニムに合わせてます。長く着られそうです。,5,2026-07-22 22:38:44 UTC,ニナ,p9049301483747-b1@example.invalid,9049301483747,autumn-white-long-sleeved-blouse-top,,
お気に入り,163cmでLを着用しています。カーデを羽織って着てます。めっちゃ気に入ってる。,5,2026-06-04 18:11:08 UTC,こはる,p9049301483747-b2@example.invalid,9049301483747,autumn-white-long-sleeved-blouse-top,,
値段のわりに丁寧,"編み地がしっかりしてる。裏地までちゃんとしていました。18,460円とは思えないです。",5,2026-05-04 22:38:27 UTC,さき,p9049298272483-b1@example.invalid,9049298272483,autumn-wool-knit-smock-top,,
使いやすいです,パンツでもスカートでも。編み地がしっかりしてる。重ね着にも使える。着回しが効くので買ってよかったです。,5,2026-07-04 15:30:07 UTC,マイ,p9049298272483-b2@example.invalid,9049298272483,autumn-wool-knit-smock-top,,
参考になれば,165cmでLを着用しています。羽織りとも相性いい。お気に入りになりました。,5,2026-03-07 11:19:25 UTC,ゆい,p9049295552739-b1@example.invalid,9049295552739,high-neck-slimming-long-sleeve-tee,,
,パンツでもスカートでもいける。一枚で決まる。出番が多くなりそうです。,5,2026-08-02 15:49:14 UTC,リン,p9049295552739-b2@example.invalid,9049295552739,high-neck-slimming-long-sleeve-tee,,
,今っぽさもある。裏地までちゃんとしていました。この価格帯だと当たりだと思います。,5,2026-07-10 09:10:53 UTC,リン,p9048793874659-b1@example.invalid,9048793874659,retro-plaid-long-sleeve-shirt,,
気に入ってます,今っぽさもある。165cmでMを着用しています。スニーカーでラフに。即決してよかった。,5,2026-05-13 20:15:50 UTC,ミオ,p9048793874659-b2@example.invalid,9048793874659,retro-plaid-long-sleeve-shirt,,
,前に買って良かったのでまた買いました。今回はブラウンにしました。シーンを選ばない。コーデュロイの太さがちょうどいい。何回買っても満足してます。,5,2026-05-20 11:40:08 UTC,シオリ,p9048784273635-b1@example.invalid,9048784273635,sweet-corduroy-suspender-dress,,
まとめると,"◎ きちんと見える
◎ コーデュロイの太さがちょうどいい
◎ 羽織りを足せば長く着られる",5,2026-06-09 05:57:53 UTC,ハルカ,p9048784273635-b2@example.invalid,9048784273635,sweet-corduroy-suspender-dress,,
,伸びてよれる感じがない、めっちゃ気に入ってる。💐🩷,5,2026-05-08 16:38:17 UTC,すみれ,p9048323817699-b1@example.invalid,9048323817699,star-patch-cropped-sweater-jacket,,
毎日着てる,デニムと合わせるのが定番。伸びてよれる感じがない。持ち歩きやすい。クリーミーホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-08-01 21:44:08 UTC,Luna,p9048323817699-b2@example.invalid,9048323817699,star-patch-cropped-sweater-jacket,,
,中に着込める。気に入りました。,5,2026-06-28 23:06:30 UTC,ヒナ,p9048317722851-b1@example.invalid,9048317722851,college-style-woolen-coat,,
参考になれば,160cmでMを着用しています。色が落ち着いてて合わせやすい。期待以上だった。,5,2026-05-04 12:25:11 UTC,ちー,p9048317722851-b2@example.invalid,9048317722851,college-style-woolen-coat,,
,ロングスカートと合わせるのが好き。編み地がしっかりしてる。家でも洗えそう。色はピンクにしました。出番が多くなりそうです。😊,5,2026-04-04 20:59:43 UTC,ミナ,p9048313692387-b1@example.invalid,9048313692387,cross-strap-sweater,,
生地がいい,"チクチクしない。ペラペラじゃなくて安心しました。10,900円とは思えないです。",5,2026-05-04 04:56:12 UTC,Saki,p9048313692387-b2@example.invalid,9048313692387,cross-strap-sweater,,
着回しやすい,パンツでもスカートでも。チクチクしない。肌ざわりがいい。出番が多くなりそうです。👌,5,2026-07-18 19:32:12 UTC,ミオ,p9048134975715-b1@example.invalid,9048134975715,high-neck-knitted-striped-slimming-shirt,,
参考までに,身長156cmで普段はMです。この商品もMで、着丈54cm・胸囲80cmはほぼ表記どおりでした。細見え効果あり。普段のサイズで問題なかったです。,5,2026-05-23 08:41:04 UTC,yu,p9048134975715-b2@example.invalid,9048134975715,high-neck-knitted-striped-slimming-shirt,,
旅行に持っていきました,友達の結婚式の二次会に。丈感がちょうどいい。透け方がきれい。ブーツと合わせるのが好き。😍,5,2026-04-10 04:26:19 UTC,ナナ,p9048133075171-b1@example.invalid,9048133075171,micro-sheer-long-skirt,,
,シルエットがきれい。透け感は控えめ。買ってよかったです。,5,2026-03-12 15:37:08 UTC,はるか,p9048133075171-b2@example.invalid,9048133075171,micro-sheer-long-skirt,,
,レトロな雰囲気が好み。160cmでMを着用しています。すっきり見える。タイツで秋冬も。買ってよかった。,5,2026-07-28 21:33:51 UTC,マナ,p9048153489635-b1@example.invalid,9048153489635,vintage-slim-short-denim-skirt,,
色違い購入,友達が着てて可愛かったので同じものを。今回はブルーにしました。歩くとふわっとする。デニムの色落ちがいい感じ。またリピートすると思います。,5,2026-03-11 23:24:51 UTC,H.M,p9048153489635-b2@example.invalid,9048153489635,vintage-slim-short-denim-skirt,,
二着目です,前に買って良かったのでまた買いました。今回はブラックにしました。歩くとふわっとする。何回買っても満足してます。,5,2026-07-24 19:08:59 UTC,もも,p9048129601763-b1@example.invalid,9048129601763,black-gray-layered-long-skirt,,
身長別の参考に,身長149cmで普段はSです。この商品もSで、ウエスト66cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-15 22:46:01 UTC,リコ,p9048129601763-b2@example.invalid,9048129601763,black-gray-layered-long-skirt,,
やばい可愛い,肩がこらない、また買います！🎀☺️🍒,5,2026-07-23 12:27:04 UTC,リン,p9048128258275-b1@example.invalid,9048128258275,high-casual-cargo-jacket,,
質感がいい,生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-07-27 01:13:01 UTC,マナ,p9048128258275-b2@example.invalid,9048128258275,high-casual-cargo-jacket,,
,着回しが効く。レースが安っぽくない。気に入りました。,5,2026-05-08 21:23:07 UTC,アオイ,p9046863479011-b1@example.invalid,9046863479011,lace-layered-long-sleeve-t-shirt,,
,"レースが上品。裏地までちゃんとしていました。11,300円とは思えないです。",5,2026-04-25 07:21:55 UTC,ナオ,p9046863479011-b2@example.invalid,9046863479011,lace-layered-long-sleeve-t-shirt,,
,普段使いに。シーンを選ばない。リボンが主役。スニーカーで外して着てます。,5,2026-03-29 05:46:52 UTC,Ayu,p9046858891491-b1@example.invalid,9046858891491,bow-plaid-shirt-dress,,
サイズ感の参考に,身長157cmで普段はSです。この商品もSで、着丈77cm・肩幅53cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-06-29 03:21:27 UTC,N.H,p9046858891491-b2@example.invalid,9046858891491,bow-plaid-shirt-dress,,
